# r   g(r)
         0.0116005874         0.0000000000
         0.0348017621         0.0000000000
         0.0580029369         0.0000000000
         0.0812041116         0.0000000000
         0.1044052863         0.0000000000
         0.1276064611         0.0000000000
         0.1508076358         0.0000000000
         0.1740088106         0.0000000000
         0.1972099853         0.0000000000
         0.2204111601         0.0000000000
         0.2436123348         0.0000000000
         0.2668135095         0.0000000000
         0.2900146843         0.0000000000
         0.3132158590         0.0000000000
         0.3364170338         0.0000000000
         0.3596182085         0.0000000000
         0.3828193833         0.0000000000
         0.4060205580         0.0000000000
         0.4292217327         0.0000000000
         0.4524229075         0.0000000000
         0.4756240822         0.0000000000
         0.4988252570         0.0000000000
         0.5220264317         0.0000000000
         0.5452276065         0.0000000000
         0.5684287812         0.0000000000
         0.5916299559         0.0000000000
         0.6148311307         0.0000000000
         0.6380323054         0.0000000000
         0.6612334802         0.0000000000
         0.6844346549         0.0000000000
         0.7076358297         0.0000000000
         0.7308370044         0.0000000000
         0.7540381791         0.0000000000
         0.7772393539         0.0000000000
         0.8004405286         0.0000000000
         0.8236417034         0.0000000000
         0.8468428781         0.0000000000
         0.8700440529        12.0714818178
         0.8932452276         0.0000000000
         0.9164464023         0.0000000000
         0.9396475771         0.0000000000
         0.9628487518         0.0164278375
         0.9860499266         0.0783194651
         1.0092511013         0.4635127225
         1.0324522761         1.2858840714
         1.0556534508         3.6489557070
         1.0788546256         4.2657221272
         1.1020558003         4.5519865538
         1.1252569750         3.8610353206
         1.1484581498         3.1408076558
         1.1716593245         2.5516934195
         1.1948604993         1.8028359353
         1.2180616740         1.3755318982
         1.2412628488         1.2652821065
         1.2644640235         0.9430345635
         1.2876651982         0.7072787573
         1.3108663730         0.7267804300
         1.3340675477         0.5476851219
         1.3572687225         0.5125862912
         1.3804698972         0.6073891686
         1.4036710720         0.5024470777
         1.4268722467         0.6283723848
         1.4500734214         0.5577236109
         1.4732745962         0.5613466897
         1.4964757709         0.5984834545
         1.5196769457         0.6265131264
         1.5428781204         0.8125495449
         1.5660792952         0.7638133197
         1.5892804699         1.0491993123
         1.6124816446         0.9313600976
         1.6356828194         1.1271384877
         1.6588839941         1.0404861203
         1.6820851689         1.2703597039
         1.7052863436         1.3355384871
         1.7284875184         1.6159867703
         1.7516886931         1.4692275510
         1.7748898678         1.5809433317
         1.7980910426         1.7382592153
         1.8212922173         1.5840595840
         1.8444933921         1.5399834868
         1.8676945668         1.6766078054
         1.8908957416         1.6271976250
         1.9140969163         1.6295603818
         1.9372980910         1.6110535267
         1.9604992658         1.5057841277
         1.9837004405         1.3623951477
         2.0069016153         1.3726732740
         2.0301027900         1.3636506944
         2.0533039648         1.1054214033
         2.0765051395         1.1232440743
         2.0997063142         1.2298326697
         2.1229074890         1.2706880302
         2.1461086637         1.2102943197
         2.1693098385         1.0971599387
         2.1925110132         1.1184192684
         2.2157121880         1.0485848863
         2.2389133627         1.0087351991
         2.2621145374         0.9643386573
         2.2853157122         0.9623551030
         2.3085168869         0.9859772240
         2.3317180617         0.7955733710
         2.3549192364         0.9118010566
         2.3781204112         0.9398788056
         2.4013215859         0.9323698733
         2.4245227606         0.9146109893
         2.4477239354         0.9227755078
         2.4709251101         0.9853540231
         2.4941262849         1.0993193835
         2.5173274596         1.1127972538
         2.5405286344         1.1303211697
         2.5637298091         1.1956932745
         2.5869309838         1.1697904675
         2.6101321586         1.2295675412
         2.6333333333         1.2079967390
         2.6565345081         1.3229527869
         2.6797356828         1.2768133495
         2.7029368576         1.2195481554
         2.7261380323         1.2357669113
         2.7493392070         1.2774608072
         2.7725403818         1.2680583376
         2.7957415565         1.2880196186
         2.8189427313         1.2611550725
         2.8421439060         1.1671150376
         2.8653450808         1.1983780200
         2.8885462555         1.1646012337
         2.9117474302         1.1712657696
         2.9349486050         1.1581254148
         2.9581497797         1.0999984857
         2.9813509545         1.0915121895
         3.0045521292         1.0730328695
         3.0277533040         1.0300685936
         3.0509544787         0.9441039604
         3.0741556535         0.9589164140
         3.0973568282         1.0319208784
         3.1205580029         0.9916086201
         3.1437591777         0.9955190185
         3.1669603524         0.9354295216
         3.1901615272         0.9862243222
         3.2133627019         0.9617091921
         3.2365638767         0.9843192954
         3.2597650514         0.9560243566
         3.2829662261         0.9849534272
         3.3061674009         0.9920786135
         3.3293685756         1.0854732779
         3.3525697504         0.9959728882
         3.3757709251         1.0384627611
         3.3989720999         1.0124693601
         3.4221732746         1.0391031947
         3.4453744493         1.0662132621
         3.4685756241         1.0697204768
         3.4917767988         1.1317518286
         3.5149779736         1.1094641458
         3.5381791483         1.1132109136
         3.5613803231         1.0122945155
         3.5845814978         1.1343604049
         3.6077826725         1.0952447249
         3.6309838473         1.1078629806
         3.6541850220         1.0436529949
         3.6773861968         1.0913433544
         3.7005873715         1.1055062237
         3.7237885463         1.0126912266
         3.7469897210         1.0555140150
         3.7701908957         1.0372056193
         3.7933920705         1.0192647951
         3.8165932452         1.0424605315
         3.8397944200         0.9947789217
         3.8629955947         1.0277732126
         3.8861967695         0.9459529383
         3.9093979442         0.9975406383
         3.9325991189         0.9572452170
         3.9558002937         0.9226902481
         3.9790014684         0.9485168286
         4.0022026432         1.0126696577
         4.0254038179         0.9474536570
         4.0486049927         0.9812269592
         4.0718061674         0.9664022403
         4.0950073421         1.0027117337
         4.1182085169         0.9483391059
         4.1414096916         1.0034563177
         4.1646108664         0.8895636357
         4.1878120411         0.9709209789
         4.2110132159         0.9834419600
         4.2342143906         0.9837377561
         4.2574155653         1.0049757272
         4.2806167401         1.0032543946
         4.3038179148         0.9513538590
         4.3270190896         0.9964946715
         4.3502202643         1.0100381020
         4.3734214391         0.9690907661
         4.3966226138         1.0565910954
         4.4198237885         0.9691204907
         4.4430249633         0.9752279403
         4.4662261380         1.0269692616
         4.4894273128         1.0201604158
         4.5126284875         1.0343788144
         4.5358296623         0.9919914588
         4.5590308370         1.0002399801
         4.5822320117         0.9901366323
         4.6054331865         0.9945472882
         4.6286343612         0.9838909947
