# r   g(r)
         0.0116005874         0.0000000000
         0.0348017621         0.0000000000
         0.0580029369         0.0000000000
         0.0812041116         0.0000000000
         0.1044052863         0.0000000000
         0.1276064611         0.0000000000
         0.1508076358         0.0000000000
         0.1740088106         0.0000000000
         0.1972099853         0.0000000000
         0.2204111601         0.0000000000
         0.2436123348         0.0000000000
         0.2668135095         0.0000000000
         0.2900146843         0.0000000000
         0.3132158590         0.0000000000
         0.3364170338         0.0000000000
         0.3596182085         0.0000000000
         0.3828193833         0.0000000000
         0.4060205580         0.0000000000
         0.4292217327         0.0000000000
         0.4524229075         0.0000000000
         0.4756240822         0.0000000000
         0.4988252570         0.0000000000
         0.5220264317         0.0000000000
         0.5452276065         0.0000000000
         0.5684287812         0.0000000000
         0.5916299559         0.0000000000
         0.6148311307         0.0000000000
         0.6380323054         0.0000000000
         0.6612334802         0.0000000000
         0.6844346549         0.0000000000
         0.7076358297         0.0000000000
         0.7308370044         0.0000000000
         0.7540381791         0.0000000000
         0.7772393539         0.0000000000
         0.8004405286         0.0000000000
         0.8236417034         0.0000000000
         0.8468428781         0.0000000000
         0.8700440529        12.0714818178
         0.8932452276         0.0000000000
         0.9164464023         0.0181334408
         0.9396475771         0.1379924996
         0.9628487518         0.1314226999
         0.9860499266         0.3759334327
         1.0092511013         0.5532248624
         1.0324522761         1.1001452611
         1.0556534508         1.3939830791
         1.0788546256         1.4524391292
         1.1020558003         1.2414508783
         1.1252569750         1.7921939650
         1.1484581498         1.2470853927
         1.1716593245         1.3313183058
         1.1948604993         1.2907878590
         1.2180616740         1.1394331396
         1.2412628488         1.0478117444
         1.2644640235         1.1144953932
         1.2876651982         0.9461001559
         1.3108663730         1.0015388852
         1.3340675477         0.9156610632
         1.3572687225         0.8102170409
         1.3804698972         0.8871078647
         1.4036710720         0.8425650996
         1.4268722467         0.7630236101
         1.4500734214         0.7170732140
         1.4732745962         0.8209695337
         1.4964757709         0.8093128533
         1.5196769457         0.9232825021
         1.5428781204         0.7997534891
         1.5660792952         0.8383316923
         1.5892804699         0.8381534736
         1.6124816446         1.0192242577
         1.6356828194         0.9278968359
         1.6588839941         0.8633820998
         1.6820851689         0.8558779361
         1.7052863436         0.9951071080
         1.7284875184         0.9991590125
         1.7516886931         1.1267386962
         1.7748898678         1.1748294484
         1.7980910426         1.0269390486
         1.8212922173         1.2167414196
         1.8444933921         1.1370808303
         1.8676945668         1.1919633617
         1.8908957416         1.2353070975
         1.9140969163         1.2471125371
         1.9372980910         1.2174208010
         1.9604992658         1.1134877366
         1.9837004405         1.0605007683
         2.0069016153         1.1268777842
         2.0301027900         1.0938769798
         2.0533039648         1.0187216854
         2.0765051395         0.9925521537
         2.0997063142         1.0501941899
         2.1229074890         0.9834314276
         2.1461086637         0.9788172640
         2.1693098385         0.8382431390
         2.1925110132         0.9504979618
         2.2157121880         0.9369012890
         2.2389133627         1.0482338665
         2.2621145374         0.9226697029
         2.2853157122         0.9302765996
         2.3085168869         0.8259345441
         2.3317180617         0.9552483081
         2.3549192364         0.9914463296
         2.3781204112         0.9748886179
         2.4013215859         1.0221732039
         2.4245227606         1.0441592880
         2.4477239354         0.9532804833
         2.4709251101         0.9030333073
         2.4941262849         0.9010011873
         2.5173274596         0.9661868165
         2.5405286344         0.9958153103
         2.5637298091         0.9454318915
         2.5869309838         1.0104804817
         2.6101321586         0.9769473010
         2.6333333333         1.0322881225
         2.6565345081         0.9819633247
         2.6797356828         0.9841219173
         2.7029368576         1.0757040140
         2.7261380323         1.0021393360
         2.7493392070         1.1223117817
         2.7725403818         1.0025586232
         2.7957415565         0.9801420093
         2.8189427313         0.9238248403
         2.8421439060         1.0747262867
         2.8653450808         0.9850444715
         2.8885462555         1.0477760316
         2.9117474302         0.9808452610
         2.9349486050         1.0096024608
         2.9581497797         1.0303783284
         2.9813509545         1.0469606716
         3.0045521292         1.0645970765
         3.0277533040         0.9935177725
         3.0509544787         0.9882821353
         3.0741556535         0.9669745351
         3.0973568282         1.0620847195
         3.1205580029         0.9493792310
         3.1437591777         0.9616158941
         3.1669603524         0.9566892835
         3.1901615272         1.0131621641
         3.2133627019         0.9631842062
         3.2365638767         0.9755956384
         3.2597650514         1.0004572727
         3.2829662261         1.0527837924
         3.3061674009         1.0115857773
         3.3293685756         0.9989102190
         3.3525697504         1.0081684746
         3.3757709251         0.9636185981
         3.3989720999         1.0190609575
         3.4221732746         0.9649744311
         3.4453744493         0.9982116942
         3.4685756241         0.9076799785
         3.4917767988         1.0455588085
         3.5149779736         1.0207070141
         3.5381791483         1.0535963401
         3.5613803231         1.0146961632
         3.5845814978         1.0075301402
         3.6077826725         0.9969535317
         3.6309838473         0.9854088868
         3.6541850220         0.9581076675
         3.6773861968         1.0068740545
         3.7005873715         0.9698203491
         3.7237885463         0.9599697745
         3.7469897210         1.0522596039
         3.7701908957         1.0714934083
         3.7933920705         0.9917457041
         3.8165932452         1.0246853770
         3.8397944200         1.0051089208
         3.8629955947         0.9614323399
         3.8861967695         0.9943599117
         3.9093979442         1.0573332840
         3.9325991189         0.9818657216
         3.9558002937         1.0141806314
         3.9790014684         0.9956540747
         4.0022026432         1.0221782930
         4.0254038179         1.0066695106
         4.0486049927         1.0267573768
         4.0718061674         1.0261134053
         4.0950073421         0.9990787201
         4.1182085169         0.9465430091
         4.1414096916         0.9395192780
         4.1646108664         0.9536684189
         4.1878120411         1.0004480928
         4.2110132159         1.0238103199
         4.2342143906         0.9922329008
         4.2574155653         1.0175799378
         4.2806167401         0.9974360178
         4.3038179148         0.9784884116
         4.3270190896         0.9956812065
         4.3502202643         0.9826745199
         4.3734214391         1.0511091301
         4.3966226138         0.9919822439
         4.4198237885         0.9714594782
         4.4430249633         0.9852579745
         4.4662261380         0.9788658687
         4.4894273128         0.9755756273
         4.5126284875         1.0059577045
         4.5358296623         1.0008749644
         4.5590308370         1.0061021924
         4.5822320117         0.9516917667
         4.6054331865         1.0405047080
         4.6286343612         0.9846018986
