# r   g(r)
         0.0116005874         0.0000000000
         0.0348017621         0.0000000000
         0.0580029369         0.0000000000
         0.0812041116         0.0000000000
         0.1044052863         0.0000000000
         0.1276064611         0.0000000000
         0.1508076358         0.0000000000
         0.1740088106         0.0000000000
         0.1972099853         0.0000000000
         0.2204111601         0.0000000000
         0.2436123348         0.0000000000
         0.2668135095         0.0000000000
         0.2900146843         0.0000000000
         0.3132158590         0.0000000000
         0.3364170338         0.0000000000
         0.3596182085         0.0000000000
         0.3828193833         0.0000000000
         0.4060205580         0.0000000000
         0.4292217327         0.0000000000
         0.4524229075         0.0000000000
         0.4756240822         0.0000000000
         0.4988252570         0.0000000000
         0.5220264317         0.0000000000
         0.5452276065         0.0000000000
         0.5684287812         0.0000000000
         0.5916299559         0.0000000000
         0.6148311307         0.0000000000
         0.6380323054         0.0000000000
         0.6612334802         0.0000000000
         0.6844346549         0.0000000000
         0.7076358297         0.0000000000
         0.7308370044         0.0000000000
         0.7540381791         0.0000000000
         0.7772393539         0.0000000000
         0.8004405286         0.0000000000
         0.8236417034         0.0000000000
         0.8468428781         0.0000000000
         0.8700440529         0.0000000000
         0.8932452276         0.0000000000
         0.9164464023         0.0000000000
         0.9396475771         0.0000000000
         0.9628487518         0.0330207789
         0.9860499266         0.3778225454
         1.0092511013         1.2472542055
         1.0324522761         3.8913967991
         1.0556534508         7.1697622158
         1.0788546256        10.3365218484
         1.1020558003        12.6911429314
         1.1252569750        12.5479568020
         1.1484581498        10.5374421796
         1.1716593245         8.1061005723
         1.1948604993         5.8967010462
         1.2180616740         3.9100471718
         1.2412628488         2.6227581353
         1.2644640235         1.6083427914
         1.2876651982         1.3570446691
         1.3108663730         0.8818637403
         1.3340675477         0.6880466356
         1.3572687225         0.7478159541
         1.3804698972         0.5783128821
         1.4036710720         0.5205095355
         1.4268722467         0.6315300350
         1.4500734214         0.5095693110
         1.4732745962         0.6628968446
         1.4964757709         0.8612256198
         1.5196769457         1.0207143239
         1.5428781204         1.1702925428
         1.5660792952         1.3667942723
         1.5892804699         1.5332260498
         1.6124816446         1.3599076043
         1.6356828194         1.2300633210
         1.6588839941         1.3127056794
         1.6820851689         0.9900171442
         1.7052863436         0.9895801974
         1.7284875184         1.1425108184
         1.7516886931         1.3918052653
         1.7748898678         1.6277596426
         1.7980910426         2.3151223769
         1.8212922173         2.7918026314
         1.8444933921         3.2844102645
         1.8676945668         3.3481254071
         1.8908957416         3.7373872677
         1.9140969163         3.5178182788
         1.9372980910         3.4218293201
         1.9604992658         3.2138793734
         1.9837004405         2.7696018305
         2.0069016153         2.3334894590
         2.0301027900         2.1133233788
         2.0533039648         2.2655202668
         2.0765051395         2.2471271420
         2.0997063142         2.6733983279
         2.1229074890         2.8836045591
         2.1461086637         3.0974388498
         2.1693098385         3.2885035738
         2.1925110132         2.9804559204
         2.2157121880         2.8279459186
         2.2389133627         2.3696146833
         2.2621145374         2.0849433715
         2.2853157122         1.7819762529
         2.3085168869         1.3930491694
         2.3317180617         1.2190645822
         2.3549192364         1.0654332138
         2.3781204112         0.8606973555
         2.4013215859         0.7990186965
         2.4245227606         0.7395319970
         2.4477239354         0.7664566700
         2.4709251101         0.7947515434
         2.4941262849         0.8883040983
         2.5173274596         1.0459233770
         2.5405286344         1.2688113339
         2.5637298091         1.3623944638
         2.5869309838         1.5210501161
         2.6101321586         1.5615339263
         2.6333333333         1.6555460106
         2.6565345081         1.5942195453
         2.6797356828         1.7884211761
         2.7029368576         1.6069981278
         2.7261380323         1.6724463644
         2.7493392070         1.8751941212
         2.7725403818         1.9753672596
         2.7957415565         2.0484700675
         2.8189427313         2.1516552611
         2.8421439060         2.4217582551
         2.8653450808         2.4926978744
         2.8885462555         2.4179588003
         2.9117474302         2.3326376889
         2.9349486050         2.2141612901
         2.9581497797         2.0098884615
         2.9813509545         1.9735616374
         3.0045521292         1.6752891423
         3.0277533040         1.5361697295
         3.0509544787         1.4043611161
         3.0741556535         1.3735249678
         3.0973568282         1.2429321442
         3.1205580029         1.1569265007
         3.1437591777         1.2467800456
         3.1669603524         1.3308336208
         3.1901615272         1.3762214027
         3.2133627019         1.3653145573
         3.2365638767         1.3984153644
         3.2597650514         1.2662192664
         3.2829662261         1.2739496971
         3.3061674009         1.2771380717
         3.3293685756         1.1944970236
         3.3525697504         1.0976708685
         3.3757709251         1.0665158900
         3.3989720999         0.9499849916
         3.4221732746         0.9776657878
         3.4453744493         0.9606744677
         3.4685756241         1.1196265583
         3.4917767988         1.0859655138
         3.5149779736         1.2438883332
         3.5381791483         1.2349650138
         3.5613803231         1.4180583292
         3.5845814978         1.4128652040
         3.6077826725         1.3582953843
         3.6309838473         1.3897558573
         3.6541850220         1.3308961497
         3.6773861968         1.4137642284
         3.7005873715         1.4251543787
         3.7237885463         1.3677110387
         3.7469897210         1.3388331281
         3.7701908957         1.3417897355
         3.7933920705         1.3084067252
         3.8165932452         1.3387849147
         3.8397944200         1.3475717532
         3.8629955947         1.3355363938
         3.8861967695         1.3024070520
         3.9093979442         1.3350686207
         3.9325991189         1.2649248168
         3.9558002937         1.3078439261
         3.9790014684         1.1804856409
         4.0022026432         1.2375560495
         4.0254038179         1.0891900640
         4.0486049927         1.0739407293
         4.0718061674         0.9195565578
         4.0950073421         0.9767146921
         4.1182085169         0.9359559662
         4.1414096916         0.9371006658
         4.1646108664         0.8728523523
         4.1878120411         0.9094665277
         4.2110132159         0.9184632731
         4.2342143906         0.8998876897
         4.2574155653         0.9424655985
         4.2806167401         0.9197462778
         4.3038179148         0.9263844511
         4.3270190896         0.9197469022
         4.3502202643         0.9803328832
         4.3734214391         0.9619561248
         4.3966226138         0.9454953874
         4.4198237885         0.9473487091
         4.4430249633         0.9886581832
         4.4662261380         0.9791804957
         4.4894273128         1.0245273783
         4.5126284875         0.9839522036
         4.5358296623         1.0334329381
         4.5590308370         0.9839090054
         4.5822320117         0.9455388385
         4.6054331865         1.0038751722
         4.6286343612         0.9638285008
