# r   g(r)
         0.0116005874         0.0000000000
         0.0348017621         0.0000000000
         0.0580029369         0.0000000000
         0.0812041116         0.0000000000
         0.1044052863         0.0000000000
         0.1276064611         0.0000000000
         0.1508076358         0.0000000000
         0.1740088106         0.0000000000
         0.1972099853         0.0000000000
         0.2204111601         0.0000000000
         0.2436123348         0.0000000000
         0.2668135095         0.0000000000
         0.2900146843         0.0000000000
         0.3132158590         0.0000000000
         0.3364170338         0.0000000000
         0.3596182085         0.0000000000
         0.3828193833         0.0000000000
         0.4060205580         0.0000000000
         0.4292217327         0.0000000000
         0.4524229075         0.0000000000
         0.4756240822         0.0000000000
         0.4988252570         0.0000000000
         0.5220264317         0.0000000000
         0.5452276065         0.0000000000
         0.5684287812         0.0000000000
         0.5916299559         0.0000000000
         0.6148311307         0.0000000000
         0.6380323054         0.0000000000
         0.6612334802         0.0000000000
         0.6844346549         0.0000000000
         0.7076358297         0.0000000000
         0.7308370044         0.0000000000
         0.7540381791         0.0000000000
         0.7772393539         0.0000000000
         0.8004405286         0.0000000000
         0.8236417034         0.0000000000
         0.8468428781         0.0000000000
         0.8700440529         0.0000000000
         0.8932452276         0.0000000000
         0.9164464023         0.0000000000
         0.9396475771         0.0000000000
         0.9628487518         0.0330207789
         0.9860499266         0.1574260606
         1.0092511013         0.5259505686
         1.0324522761         1.3641427894
         1.0556534508         2.8706519217
         1.0788546256         4.4975705752
         1.1020558003         4.2849936412
         1.1252569750         3.7595516044
         1.1484581498         3.2146161715
         1.1716593245         2.3972649561
         1.1948604993         1.8655017855
         1.2180616740         1.3205436359
         1.2412628488         1.2517709282
         1.2644640235         1.1200958726
         1.2876651982         0.9139280425
         1.3108663730         0.6948017347
         1.3340675477         0.7052478015
         1.3572687225         0.6148708956
         1.3804698972         0.6104413755
         1.4036710720         0.4428215451
         1.4268722467         0.5413114586
         1.4500734214         0.5168488726
         1.4732745962         0.6276363742
         1.4964757709         0.5946557851
         1.5196769457         0.5965213581
         1.5428781204         0.7073196687
         1.5660792952         0.7114819499
         1.5892804699         0.8363051181
         1.6124816446         0.9713625745
         1.6356828194         1.0012143310
         1.6588839941         1.1903348110
         1.6820851689         1.3470725077
         1.7052863436         1.3527771847
         1.7284875184         1.5165166020
         1.7516886931         1.5264960974
         1.7748898678         1.6714904987
         1.7980910426         1.6665093592
         1.8212922173         1.5920196824
         1.8444933921         1.5927140187
         1.8676945668         1.5709421962
         1.8908957416         1.5069419453
         1.9140969163         1.5834360186
         1.9372980910         1.5294231168
         1.9604992658         1.6049484355
         1.9837004405         1.4431492684
         2.0069016153         1.4023739583
         2.0301027900         1.2702224878
         2.0533039648         1.1472826992
         2.0765051395         1.2779870002
         2.0997063142         1.1665738158
         2.1229074890         1.1548004124
         2.1461086637         1.2030824717
         2.1693098385         1.1807386719
         2.1925110132         1.0316962801
         2.2157121880         0.9571988942
         2.2389133627         1.0504477462
         2.2621145374         0.9392714758
         2.2853157122         0.8997807724
         2.3085168869         0.9421033558
         2.3317180617         0.8671406266
         2.3549192364         0.9412246785
         2.3781204112         0.9202424556
         2.4013215859         0.9078551303
         2.4245227606         0.8723352781
         2.4477239354         0.9274125707
         2.4709251101         0.9150924711
         2.4941262849         1.0457873733
         2.5173274596         1.1280513096
         2.5405286344         1.0269071170
         2.5637298091         1.1597819538
         2.5869309838         1.1916798654
         2.6101321586         1.2447335182
         2.6333333333         1.1919931276
         2.6565345081         1.2688686177
         2.6797356828         1.2469921192
         2.7029368576         1.3388159109
         2.7261380323         1.2728717404
         2.7493392070         1.2474293506
         2.7725403818         1.3202303358
         2.7957415565         1.2944920790
         2.8189427313         1.1981464390
         2.8421439060         1.1521353827
         2.8653450808         1.2249083795
         2.8885462555         1.1080782363
         2.9117474302         1.1157663249
         2.9349486050         1.1532830476
         2.9581497797         1.0915321149
         2.9813509545         1.1107742200
         3.0045521292         1.0665555370
         3.0277533040         0.9951708247
         3.0509544787         0.9570704562
         3.0741556535         0.9475378610
         3.0973568282         1.0099820889
         3.1205580029         0.9855882010
         3.1437591777         0.9881312660
         3.1669603524         0.9294468751
         3.1901615272         0.9114646667
         3.2133627019         0.9383758032
         3.2365638767         0.8679819503
         3.2597650514         0.9622690216
         3.2829662261         0.9657589677
         3.3061674009         1.0278720884
         3.3293685756         1.0080726326
         3.3525697504         1.0581765072
         3.3757709251         1.1041260221
         3.3989720999         0.9539598242
         3.4221732746         1.0573952170
         3.4453744493         1.0199912805
         3.4685756241         1.0407437780
         3.4917767988         1.0658782904
         3.5149779736         1.1138004099
         3.5381791483         1.0650044822
         3.5613803231         1.1078957840
         3.5845814978         1.1317217064
         3.6077826725         1.0525319212
         3.6309838473         1.1227183910
         3.6541850220         1.0397267940
         3.6773861968         1.0198571415
         3.7005873715         1.0417599066
         3.7237885463         1.1082985333
         3.7469897210         1.0237494359
         3.7701908957         1.0478020968
         3.7933920705         1.0541715973
         3.8165932452         1.0718686130
         3.8397944200         1.0433818274
         3.8629955947         1.0083197197
         3.8861967695         0.9770586756
         3.9093979442         0.9074059793
         3.9325991189         0.9125670431
         3.9558002937         0.9341742329
         3.9790014684         1.0296619227
         4.0022026432         0.9260168432
         4.0254038179         0.9408788410
         4.0486049927         0.9142504121
         4.0718061674         0.9795677789
         4.0950073421         0.9502429855
         4.1182085169         0.9305405990
         4.1414096916         0.9460254340
         4.1646108664         0.9169803782
         4.1878120411         0.9845280645
         4.2110132159         0.9072414474
         4.2342143906         0.9733130610
         4.2574155653         1.0032698307
         4.2806167401         0.9464782313
         4.3038179148         0.9825790476
         4.3270190896         0.9949617600
         4.3502202643         0.9908480049
         4.3734214391         1.0187771605
         4.3966226138         0.9922158462
         4.4198237885         1.0116023023
         4.4430249633         1.0080436378
         4.4662261380         1.0152474888
         4.4894273128         1.0252868501
         4.5126284875         0.9907173448
         4.5358296623         1.0014404137
         4.5590308370         1.0096850646
         4.5822320117         1.0257310299
         4.6054331865         1.0392381365
         4.6286343612         0.9838338366
