# r   g(r)
         0.0116005874       195.3946319026
         0.0348017621       171.4159058215
         0.0580029369       132.8850891696
         0.0812041116        93.0806228677
         0.1044052863        59.7647311361
         0.1276064611        36.0018308738
         0.1508076358        20.7913354443
         0.1740088106        11.9755141691
         0.1972099853         6.9038489562
         0.2204111601         4.0406666216
         0.2436123348         2.3876937645
         0.2668135095         1.4675231710
         0.2900146843         0.9211470637
         0.3132158590         0.5935735748
         0.3364170338         0.3966579679
         0.3596182085         0.2718219327
         0.3828193833         0.1890686354
         0.4060205580         0.1345500340
         0.4292217327         0.0982282520
         0.4524229075         0.0731406572
         0.4756240822         0.0576356796
         0.4988252570         0.0460426760
         0.5220264317         0.0351591632
         0.5452276065         0.0278924136
         0.5684287812         0.0224689049
         0.5916299559         0.0177891361
         0.6148311307         0.0145358524
         0.6380323054         0.0128261869
         0.6612334802         0.0104065872
         0.6844346549         0.0088538974
         0.7076358297         0.0081432314
         0.7308370044         0.0071078363
         0.7540381791         0.0065842657
         0.7772393539         0.0058472155
         0.8004405286         0.0054913529
         0.8236417034         0.0048152498
         0.8468428781         0.0043036593
         0.8700440529         0.0039683970
         0.8932452276         0.0057379716
         0.9164464023         0.0238861824
         0.9396475771         0.1090140747
         0.9628487518         0.3650919251
         0.9860499266         0.9191060954
         1.0092511013         1.8369247206
         1.0324522761         3.0335011209
         1.0556534508         4.2992022357
         1.0788546256         5.3306932767
         1.1020558003         5.9496578128
         1.1252569750         6.0637364559
         1.1484581498         5.7445390877
         1.1716593245         5.1509339214
         1.1948604993         4.4339324934
         1.2180616740         3.7139361252
         1.2412628488         3.0650591569
         1.2644640235         2.5196800728
         1.2876651982         2.0742828824
         1.3108663730         1.7231877172
         1.3340675477         1.4483878845
         1.3572687225         1.2428842453
         1.3804698972         1.0855189414
         1.4036710720         0.9685034202
         1.4268722467         0.8849852551
         1.4500734214         0.8310333096
         1.4732745962         0.8023885286
         1.4964757709         0.7919357363
         1.5196769457         0.7996985820
         1.5428781204         0.8181112592
         1.5660792952         0.8361468339
         1.5892804699         0.8542292597
         1.6124816446         0.8680100381
         1.6356828194         0.8770315458
         1.6588839941         0.8938907522
         1.6820851689         0.9181507183
         1.7052863436         0.9651015825
         1.7284875184         1.0500205134
         1.7516886931         1.1748107195
         1.7748898678         1.3429488547
         1.7980910426         1.5384483326
         1.8212922173         1.7397584450
         1.8444933921         1.9211878709
         1.8676945668         2.0678795582
         1.8908957416         2.1631718165
         1.9140969163         2.2054319875
         1.9372980910         2.1971070635
         1.9604992658         2.1496018636
         1.9837004405         2.0738583834
         2.0069016153         1.9915917196
         2.0301027900         1.9218511245
         2.0533039648         1.8844017807
         2.0765051395         1.8772175142
         2.0997063142         1.9031886170
         2.1229074890         1.9482411787
         2.1461086637         1.9941930559
         2.1693098385         2.0218842610
         2.1925110132         2.0147220348
         2.2157121880         1.9735203921
         2.2389133627         1.8952812395
         2.2621145374         1.7880269785
         2.2853157122         1.6645764564
         2.3085168869         1.5384475876
         2.3317180617         1.4166794340
         2.3549192364         1.3047459480
         2.3781204112         1.2048791765
         2.4013215859         1.1194074097
         2.4245227606         1.0525241424
         2.4477239354         1.0006557997
         2.4709251101         0.9675700503
         2.4941262849         0.9538425685
         2.5173274596         0.9548334592
         2.5405286344         0.9727622195
         2.5637298091         1.0039591005
         2.5869309838         1.0439629819
         2.6101321586         1.0873966842
         2.6333333333         1.1313606639
         2.6565345081         1.1737892766
         2.6797356828         1.2158177882
         2.7029368576         1.2632800078
         2.7261380323         1.3150616411
         2.7493392070         1.3764216652
         2.7725403818         1.4427008230
         2.7957415565         1.5109157303
         2.8189427313         1.5747313734
         2.8421439060         1.6237399940
         2.8653450808         1.6562766183
         2.8885462555         1.6702621338
         2.9117474302         1.6641537114
         2.9349486050         1.6409374177
         2.9581497797         1.6028760711
         2.9813509545         1.5566707766
         3.0045521292         1.5009283120
         3.0277533040         1.4417712102
         3.0509544787         1.3856865238
         3.0741556535         1.3315472869
         3.0973568282         1.2844758185
         3.1205580029         1.2465167681
         3.1437591777         1.2179595253
         3.1669603524         1.1969518644
         3.1901615272         1.1844321687
         3.2133627019         1.1767698599
         3.2365638767         1.1723203344
         3.2597650514         1.1639086836
         3.2829662261         1.1532474269
         3.3061674009         1.1387548545
         3.3293685756         1.1194284580
         3.3525697504         1.0973758705
         3.3757709251         1.0759276652
         3.3989720999         1.0537490370
         3.4221732746         1.0363954910
         3.4453744493         1.0245439070
         3.4685756241         1.0211659405
         3.4917767988         1.0226627200
         3.5149779736         1.0324132445
         3.5381791483         1.0479687094
         3.5613803231         1.0678159546
         3.5845814978         1.0886688526
         3.6077826725         1.1069080878
         3.6309838473         1.1241515677
         3.6541850220         1.1390644337
         3.6773861968         1.1497433597
         3.7005873715         1.1578646744
         3.7237885463         1.1643995588
         3.7469897210         1.1696427824
         3.7701908957         1.1743409218
         3.7933920705         1.1784544206
         3.8165932452         1.1811360773
         3.8397944200         1.1814591885
         3.8629955947         1.1791110112
         3.8861967695         1.1744345730
         3.9093979442         1.1654164227
         3.9325991189         1.1528998446
         3.9558002937         1.1391493242
         3.9790014684         1.1219111195
         4.0022026432         1.1039161714
         4.0254038179         1.0843671557
         4.0486049927         1.0654381309
         4.0718061674         1.0474178241
         4.0950073421         1.0294302312
         4.1182085169         1.0116051492
         4.1414096916         0.9957330386
         4.1646108664         0.9814794466
         4.1878120411         0.9683051886
         4.2110132159         0.9572872768
         4.2342143906         0.9489293341
         4.2574155653         0.9425917440
         4.2806167401         0.9385955199
         4.3038179148         0.9360219138
         4.3270190896         0.9348761890
         4.3502202643         0.9343396923
         4.3734214391         0.9355570859
         4.3966226138         0.9373309222
         4.4198237885         0.9402932652
         4.4430249633         0.9433894311
         4.4662261380         0.9482036566
         4.4894273128         0.9533742224
         4.5126284875         0.9591073671
         4.5358296623         0.9652444019
         4.5590308370         0.9698693833
         4.5822320117         0.9742227969
         4.6054331865         0.9773290097
         4.6286343612         0.9800846121
