# t  Upot  K  Etot  T  lambda
    0.009275     -1971.1638091180      1122.6018702511      -848.5619388669         1.8756923480         1.0001625042
    0.018550     -1963.6801201876      1142.0218321275      -821.6582880601         1.9081400704         0.9980398683
    0.027825     -1972.6988930707      1173.5611860847      -799.1377069860         1.9608374037         0.9947688945
    0.037100     -1978.9452998046      1207.0229479776      -771.9223518269         2.0167467802         0.9915175668
    0.046375     -1976.1973792987      1236.6463146577      -739.5510646410         2.0662427981         0.9888105367
    0.055650     -1969.0114535431      1266.2195350326      -702.7919185104         2.1156550293         0.9862549124
    0.064925     -1964.0606306209      1301.0063678698      -663.0542627511         2.1737783924         0.9834207892
    0.074200  10048446.0187152009 ******************** ******************** ********************         0.8944271910
    0.083474      1439.0871555812 ******************** ******************** ********************         0.8944271910
    0.092749     23985.3109712166 ******************** ******************** ********************         0.8944271910
    0.102024 ******************** ******************** ******************** ********************         0.8944271910
    0.111299 ******************** ******************** ******************** ********************         0.8944271910
    0.120574    174687.3465632806 ******************** ******************** ********************         0.8944271910
    0.129849    480001.1455440544 ******************** ******************** ********************         0.8944271910
    0.139124     20276.2830528095 ******************** ******************** ********************         0.8944271910
    0.148399 373929683.8937757015 ******************** ******************** ********************         0.8944271910
    0.157674 ******************** ******************** ******************** ********************         0.8944271910
    0.166949 ******************** ******************** ******************** ********************         0.8944271910
    0.176224 ******************** ******************** ******************** ********************         0.8944271910
    0.185499 ******************** ******************** ******************** ********************         0.8944271910
    0.194774 ******************** ******************** ******************** ********************         0.8944271910
    0.204049 ******************** ******************** ******************** ********************         0.8944271910
    0.213324 ******************** ******************** ******************** ********************         0.8944271910
    0.222599 352207453.4934082627 ******************** ******************** ********************         0.8944271910
    0.231874 ******************** ******************** ******************** ********************         0.8944271910
    0.241148 ******************** ******************** ******************** ********************         0.8944271910
    0.250423  81533724.5592954457 ******************** ******************** ********************         0.8944271910
    0.259698  35717776.9249467403 ******************** ******************** ********************         0.8944271910
    0.268973 ******************** ******************** ******************** ********************         0.8944271910
    0.278248 ******************** ******************** ******************** ********************         0.8944271910
    0.287523 186059479.0016852021 ******************** ******************** ********************         0.8944271910
    0.296798  49113134.6168465242 ******************** ******************** ********************         0.8944271910
    0.306073 ******************** ******************** ******************** ********************         0.8944271910
    0.315348 135045132.2888242006 ******************** ******************** ********************         0.8944271910
    0.324623 ******************** ******************** ******************** ********************         0.8944271910
