# t  Upot  K  Etot  T  lambda
    0.009275     -1976.6554541023      1122.4228675769      -854.2325865254         1.8753932625         1.0001824753
    0.018550     -1997.3614503984      1138.8514528740      -858.5099975244         1.9028428619         0.9983805396
    0.027825     -2024.3153386810      1156.9453209337      -867.3700177473         1.9330748888         0.9964658914
    0.037100     -2046.6642031721      1168.0638946702      -878.6003085018         1.9516522885         0.9953240393
    0.046375     -2059.6266733236      1169.7653176456      -889.8613556780         1.9544951005         0.9951515638
    0.055650     -2064.8895819382      1165.0450187652      -899.8445631730         1.9466082185         0.9956315290
    0.064925     -2066.4309882719      1158.1752549679      -908.2557333040         1.9351299164         0.9963383067
    0.074200     -2066.5156790451      1151.4132540342      -915.1024250109         1.9238316692         0.9970437322
    0.083474     -2065.4855240367      1145.1195531443      -920.3659708923         1.9133158783         0.9977091603
    0.092749     -2063.4318850507      1139.3059702748      -924.1259147758         1.9036022895         0.9983315618
    0.102024     -2061.0035185531      1134.4447936336      -926.5587249195         1.8954800228         0.9988578034
    0.111299     -2060.4512189132      1132.1307741221      -928.3204447911         1.8916136577         0.9991101878
    0.120574     -2064.9788140616      1134.2015553128      -930.7772587488         1.8950736095         0.9988842754
    0.129849     -2074.9703466520      1139.9524186227      -935.0179280293         1.9046824037         0.9982619816
    0.139124     -2085.8529688596      1145.1867112783      -940.6662575813         1.9134280890         0.9977020140
    0.148399     -2091.8109716340      1145.6954931975      -946.1154784365         1.9142781841         0.9976479070
    0.157674     -2091.5243742316      1141.3333999354      -950.1909742962         1.9069898077         0.9981136529
    0.166949     -2087.9415819858      1135.1898087692      -952.7517732166         1.8967248267         0.9987768060
    0.176224     -2084.2920305516      1130.1422491083      -954.1497814433         1.8882911430         0.9993280508
    0.185499     -2082.7568043722      1127.8140111804      -954.9427931918         1.8844010212         0.9995842914
    0.194774     -2085.3453455986      1129.1442969335      -956.2010486651         1.8866237209         0.9994377296
    0.204049     -2091.9928928972      1133.2562770104      -958.7366158868         1.8934941972         0.9989872794
    0.213324     -2099.3087013115      1137.0886455705      -962.2200557411         1.8998974863         0.9985709347
    0.222599     -2104.1043446536      1138.3486590653      -965.7556855883         1.9020027720         0.9984347735
    0.231874     -2106.7419509035      1137.7267101364      -969.0152407671         1.9009635925         0.9985019387
    0.241148     -2109.3151728187      1137.0513804230      -972.2637923958         1.8998352221         0.9985749672
    0.250423     -2112.2601653769      1136.7864982010      -975.4736671759         1.8993926453         0.9986036389
    0.259698     -2115.5068304767      1136.8706711516      -978.6361593251         1.8995332851         0.9985945260
    0.268973     -2119.6292167988      1137.6151254625      -982.0140913363         1.9007771520         0.9985139981
    0.278248     -2125.0421605036      1139.3106460142      -985.7315144894         1.9036101019         0.9983310582
    0.287523     -2133.0027982102      1142.6890881324      -990.3137100778         1.9092549509         0.9979684537
    0.296798     -2144.1864195550      1147.7964365190      -996.3899830360         1.9177885322         0.9974250807
    0.306073     -2156.5510459729      1152.8271932738     -1003.7238526992         1.9261941408         0.9968954186
    0.315348     -2167.7790612021      1156.0003671192     -1011.7786940829         1.9314960186         0.9965641320
    0.324623     -2176.4915802401      1156.4921408448     -1019.9994393953         1.9323176956         0.9965129819
    0.333898     -2181.2705116138      1153.7482324926     -1027.5222791212         1.9277330535         0.9967990382
    0.343173     -2181.5935987586      1148.1721995368     -1033.4213992218         1.9184163735         0.9973853289
    0.352448     -2180.6973958607      1142.8510519552     -1037.8463439054         1.9095255672         0.9979511340
    0.361723     -2182.6162079771      1140.3877676690     -1042.2284403081         1.9054098040         0.9982151756
    0.370998     -2184.8988743143      1139.0163156134     -1045.8825587009         1.9031183218         0.9983627690
    0.380273     -2188.2125779180      1138.7795289636     -1049.4330489543         1.9027226883         0.9983882942
    0.389547     -2194.3472980824      1140.6808984402     -1053.6663996423         1.9058995797         0.9981836839
    0.398822     -2202.5263086457      1143.8682200399     -1058.6580886058         1.9112250961         0.9978424955
    0.408097     -2212.0106421451      1147.4468232680     -1064.5638188771         1.9172043831         0.9974620938
    0.417372     -2221.9939122649      1150.6673441468     -1071.3265681181         1.9225853703         0.9971221471
    0.426647     -2231.3210235850      1152.7452019172     -1078.5758216678         1.9260571461         0.9969040072
    0.435922     -2239.3154827924      1153.3344786824     -1085.9810041100         1.9270417355         0.9968423122
    0.445197     -2245.5004544019      1152.4096347304     -1093.0908196715         1.9254964657         0.9969391732
    0.454472     -2250.4096720620      1150.7465923405     -1099.6630797215         1.9227177817         0.9971138103
    0.463747     -2255.8596736641      1149.6807032784     -1106.1789703857         1.9209368476         0.9972260542
    0.473022     -2261.1226280880      1148.6227939626     -1112.4998341254         1.9191692464         0.9973377013
    0.482297     -2264.8961272184      1146.8537532315     -1118.0423739869         1.9162134557         0.9975249424
    0.491572     -2269.2428612078      1145.7090741224     -1123.5337870854         1.9143008757         0.9976464635
    0.500847     -2273.4692114078      1144.6609931130     -1128.8082182947         1.9125496961         0.9977579819
    0.510122     -2276.0843619179      1142.7434287119     -1133.3409332060         1.9093457456         0.9979626421
    0.519397     -2278.8860090903      1141.3092762265     -1137.5767328638         1.9069495008         0.9981162403
    0.528672     -2283.2514342694      1141.2058860464     -1142.0455482229         1.9067767520         0.9981273311
    0.537947     -2287.3135421837      1140.7938230272     -1146.5197191565         1.9060882590         0.9981715573
    0.547221     -2288.0749239946      1137.9928363310     -1150.0820876636         1.9014082478         0.9984731887
    0.556496     -2285.9638015769      1133.7217342217     -1152.2420673552         1.8942719035         0.9989365345
    0.565771     -2285.9646041728      1131.9029815813     -1154.0616225915         1.8912330519         0.9991350988
    0.575046     -2290.9871908286      1134.1646949180     -1156.8224959106         1.8950120216         0.9988882882
    0.584321     -2299.3626991828      1139.1109201827     -1160.2517790001         1.9032763913         0.9983525743
    0.593596     -2314.4632863029      1148.3180716368     -1166.1452146661         1.9186601030         0.9973699054
    0.602871     -2337.2067662803      1161.3257890565     -1175.8809772238         1.9403939667         0.9960129473
    0.612146     -2360.5325262693      1172.2282761296     -1188.3042501397         1.9586103193         0.9949029353
    0.621421     -2377.4496553611      1176.0500542714     -1201.3996010897         1.9649959136         0.9945195651
    0.630696     -2385.2968004922      1172.0033937190     -1213.2934067732         1.9582345760         0.9949255855
    0.639971     -2384.9255698247      1162.2685400553     -1222.6570297694         1.9419691563         0.9959159928
    0.649246     -2379.1842347560      1150.1791083629     -1229.0051263930         1.9217696046         0.9971735388
    0.658521     -2371.3728565104      1138.8107367994     -1232.5621197110         1.9027748317         0.9983849293
    0.667796     -2364.6213727891      1130.6012518407     -1234.0201209484         1.8890580649         0.9992776817
    0.677071     -2362.7408707361      1127.9416687985     -1234.7992019376         1.8846143171         0.9995702091
    0.686346     -2369.3482957001      1132.4813843331     -1236.8669113670         1.8921994726         0.9990718690
    0.695621     -2385.4151876584      1143.4834650072     -1241.9317226511         1.9105822306         0.9978835623
    0.704895     -2407.4003915473      1156.7280356425     -1250.6723559047         1.9327118390         0.9964884643
    0.714170     -2426.6868400555      1165.2520033549     -1261.4348367005         1.9469540574         0.9956103864
    0.723445     -2436.3320614626      1164.7122452407     -1271.6198162219         1.9460522059         0.9956655389
    0.732720     -2436.2764981231      1156.7721617551     -1279.5043363680         1.9327855668         0.9964838794
    0.741995     -2431.5112640081      1146.6298441757     -1284.8814198324         1.9158393386         0.9975486904
    0.751270     -2426.9736951165      1138.5571803725     -1288.4165147440         1.9023511786         0.9984122745
    0.760545     -2425.2490747929      1134.3876934121     -1290.8613813809         1.8953846172         0.9988640165
    0.769820     -2428.4709231731      1134.8408267922     -1293.6300963808         1.8961417323         0.9988147313
    0.779095     -2435.5851926912      1138.1494253685     -1297.4357673227         1.9016698837         0.9984562796
    0.788370     -2442.5484648784      1140.8044433526     -1301.7440215258         1.9061060039         0.9981704169
    0.797645     -2447.0780186707      1141.0777317525     -1306.0002869182         1.9065626262         0.9981410817
    0.806920     -2448.9837363609      1139.3044943070     -1309.6792420539         1.9035998234         0.9983317208
    0.816195     -2450.2285198885      1137.4322087398     -1312.7963111487         1.9004715267         0.9985337727
    0.825470     -2454.0084278930      1137.7965290863     -1316.2118988067         1.9010802491         0.9984943945
    0.834745     -2460.8987040198      1140.4129800901     -1320.4857239297         1.9054519300         0.9982124663
    0.844020     -2468.5835920877      1143.1557712477     -1325.4278208399         1.9100347055         0.9979185645
    0.853295     -2474.9286325320      1144.3607413257     -1330.5678912063         1.9120480223         0.9977899739
    0.862569     -2479.2403828381      1143.7096113784     -1335.5307714597         1.9109600858         0.9978594206
    0.871844     -2481.1797154063      1141.3021392514     -1339.8775761549         1.9069375760         0.9981170058
    0.881119     -2480.9388162627      1137.7821250825     -1343.1566911801         1.9010561823         0.9984959508
    0.890394     -2480.9333517547      1135.1798887548     -1345.7534629999         1.8967082519         0.9987778837
    0.899669     -2484.0762405091      1135.6070769227     -1348.4691635864         1.8974220166         0.9987314960
    0.908944     -2492.6511358943      1140.1579308842     -1352.4932050101         1.9050257826         0.9982398810
    0.918219     -2505.7942639000      1147.1543077155     -1358.6399561845         1.9167156353         0.9974930825
    0.927494     -2517.9155571353      1152.1100303020     -1365.8055268334         1.9249958735         0.9969705908
    0.936769     -2526.1714933488      1153.2745650513     -1372.8969282974         1.9269416292         0.9968485815
    0.946044     -2532.5534495204      1152.5970687145     -1379.9563808059         1.9258096386         0.9969195279
    0.955319     -2537.8283361304      1150.9910152304     -1386.8373209000         1.9231261742         0.9970881059
    0.964594     -2540.0445234786      1147.3014716207     -1392.7430518579         1.9169615232         0.9974774898
    0.973869     -2538.0178309640      1141.0761315398     -1396.9416994242         1.9065599524         0.9981412534
    0.983144     -2532.9647934304      1133.7037398538     -1399.2610535766         1.8942418377         0.9989384954
    0.992419     -2527.2215504447      1127.2616150279     -1399.9599354168         1.8834780535         0.9996452712
    1.001694     -2523.7665550649      1123.9812047012     -1399.7853503637         1.8779970003         1.0000088671
    1.010968     -2525.9620338232      1125.7298385284     -1400.2321952948         1.8809186943         0.9998147380
    1.020243     -2534.4504822926      1132.0527628548     -1402.3977194377         1.8914833130         0.9991187177
