# t  Upot  K  Etot  T  lambda
    0.009275     -1976.6554541023      1009.7350545552      -966.9203995471         3.3826970002         0.9486471462
    0.018550     -1998.1061772107       936.5748551083     -1061.5313221024         3.1376042047         0.9533095693
    0.027825     -2028.2082165940       884.8832087618     -1143.3250078322         2.9644328602         0.9571190958
    0.037100     -2057.1906291644       842.9325263451     -1214.2581028193         2.8238945606         0.9605936424
    0.046375     -2080.4483180795       805.0686841721     -1275.3796339074         2.6970475182         0.9640782692
    0.055650     -2098.4287148626       770.6177392299     -1327.8109756327         2.5816339673         0.9675842551
    0.064925     -2112.8856432964       740.1855615456     -1372.7000817508         2.4796836233         0.9709890227
    0.074200     -2124.5886017000       713.5953687383     -1410.9932329618         2.3906042504         0.9742348489
    0.083474     -2133.4703123058       690.1060054922     -1443.3643068136         2.3119129162         0.9773404611
    0.092749     -2139.8899019617       669.3707960062     -1470.5191059555         2.2424482278         0.9802903545
    0.102024     -2144.5745953474       651.3975820677     -1493.1770132798         2.1822364558         0.9830229165
    0.111299     -2148.2787566307       636.2600116161     -1512.0187450146         2.1315243270         0.9854633180
    0.120574     -2152.0696304068       624.2366567211     -1527.8329736857         2.0912450811         0.9874998340
    0.129849     -2157.1765750644       615.6379156638     -1541.5386594005         2.0624385784         0.9890132170
    0.139124     -2164.1270676865       610.1616599248     -1553.9654077617         2.0440926631         0.9900030260
    0.148399     -2172.0928398773       606.5325882688     -1565.5602516085         2.0319349691         0.9906704858
    0.157674     -2179.2277609942       602.9811267688     -1576.2466342254         2.0200372756         0.9913327821
    0.166949     -2183.9731882526       598.2992731849     -1585.6739150678         2.0043526740         0.9922199724
    0.176224     -2186.0494212128       592.4800049865     -1593.5694162263         1.9848576381         0.9933456622
    0.185499     -2186.3780574247       586.4444306590     -1599.9336267657         1.9646379587         0.9945409779
    0.194774     -2186.3124366353       581.2801404951     -1605.0322961402         1.9473371541         0.9955869765
    0.204049     -2186.8853621122       577.6262645701     -1609.2590975422         1.9350963637         0.9963403872
    0.213324     -2188.5042498324       575.5128285910     -1612.9914212414         1.9280161762         0.9967813264
    0.222599     -2191.0882564318       574.5825997712     -1616.5056566606         1.9248998317         0.9969766207
    0.231874     -2194.3364583262       574.3657195951     -1619.9707387311         1.9241732650         0.9970222605
    0.241148     -2197.9105668151       574.4690472768     -1623.4415195383         1.9245194214         0.9970005114
    0.250423     -2201.7145674318       574.7493223220     -1626.9652451098         1.9254583662         0.9969415637
    0.259698     -2205.9418688165       575.3127721388     -1630.6290966777         1.9273459703         0.9968232637
    0.268973     -2210.7526246582       576.2051497254     -1634.5474749328         1.9303355100         0.9966364624
    0.278248     -2215.8451963504       577.1303447734     -1638.7148515770         1.9334349909         0.9964435116
    0.287523     -2220.6983118085       577.6899418383     -1643.0083699702         1.9353096879         0.9963271610
    0.296798     -2225.0369315173       577.7432464226     -1647.2936850947         1.9354882627         0.9963160918
    0.306073     -2228.8583807277       577.3672271473     -1651.4911535804         1.9342285667         0.9963942269
    0.315348     -2232.1550526691       576.6441205701     -1655.5109320990         1.9318060991         0.9965448232
    0.324623     -2234.9179545973       575.6523694340     -1659.2655851633         1.9284836497         0.9967520952
    0.333898     -2237.4047734502       574.6665288216     -1662.7382446286         1.9251810011         0.9969589698
    0.343173     -2240.3785128357       574.2857771482     -1666.0927356875         1.9239054511         0.9970390937
    0.352448     -2244.8872228253       575.1796837874     -1669.7075390379         1.9269001132         0.9968511818
    0.361723     -2251.3713141920       577.4060733313     -1673.9652408607         1.9343587046         0.9963861492
    0.370998     -2259.0841218765       580.1471426648     -1678.9369792117         1.9435415165         0.9958193974
    0.380273     -2266.8410536409       582.4021186042     -1684.4389350367         1.9510958747         0.9953578667
    0.389547     -2273.9372336839       583.7194424487     -1690.2177912352         1.9555090199         0.9950901915
    0.398822     -2280.4791983453       584.3582856174     -1696.1209127279         1.9576491980         0.9949608930
    0.408097     -2287.2245923744       585.0505966362     -1702.1739957383         1.9599684979         0.9948211484
    0.417372     -2295.1409822199       586.5041569322     -1708.6368252877         1.9648380467         0.9945290075
    0.426647     -2304.4049257896       588.6572628849     -1715.7476629046         1.9720511319         0.9940993893
    0.435922     -2313.6693048902       590.3517550795     -1723.3175498107         1.9777278227         0.9937638713
    0.445197     -2321.0786547111       590.2889340677     -1730.7897206434         1.9775173671         0.9937762698
    0.454472     -2325.9646956713       588.3033040194     -1737.6613916520         1.9708653401         0.9941697620
    0.463747     -2329.3083387879       585.5468944460     -1743.7614443419         1.9616311372         0.9947212089
    0.473022     -2333.2656914410       583.8343700434     -1749.4313213976         1.9558940370         0.9950669062
    0.482297     -2340.0639494902       584.6786683537     -1755.3852811365         1.9587225070         0.9948961745
    0.491572     -2350.7411119971       588.3638210151     -1762.3772909820         1.9710680771         0.9941577232
    0.500847     -2364.4883194381       593.6969764895     -1770.7913429486         1.9889345946         0.9931081055
    0.510122     -2379.1287674629       598.6669666433     -1780.4618008197         2.0055844779         0.9921497072
